<<<<<<< HEAD
[2026-05-14 19:03:07] T: 23.83C | H: 60.49% | Vent: OFF | Riego: OFF
2026-05-15 10:12:24 | Temp: 27.02ï¿½C | Hum: 59.32% | Vent: False | Riego: False
2026-05-15 10:12:26 | Temp: 27.03ï¿½C | Hum: 59.33% | Vent: False | Riego: False
2026-05-15 10:12:28 | Temp: 27.45ï¿½C | Hum: 58.88% | Vent: False | Riego: False
2026-05-15 10:12:30 | Temp: 27.69ï¿½C | Hum: 59.35% | Vent: False | Riego: False
2026-05-15 10:12:32 | Temp: 28.0ï¿½C | Hum: 59.8% | Vent: False | Riego: False
2026-05-15 10:12:34 | Temp: 28.16ï¿½C | Hum: 59.46% | Vent: True | Riego: False
2026-05-15 10:12:36 | Temp: 28.29ï¿½C | Hum: 59.89% | Vent: True | Riego: False
2026-05-15 10:12:38 | Temp: 28.75ï¿½C | Hum: 59.73% | Vent: True | Riego: False
2026-05-15 10:12:40 | Temp: 28.77ï¿½C | Hum: 59.5% | Vent: True | Riego: False
2026-05-15 10:12:42 | Temp: 28.81ï¿½C | Hum: 59.1% | Vent: True | Riego: False
2026-05-15 10:12:44 | Temp: 28.74ï¿½C | Hum: 59.3% | Vent: True | Riego: False
2026-05-15 10:12:46 | Temp: 29.17ï¿½C | Hum: 59.09% | Vent: True | Riego: False
2026-05-15 10:12:48 | Temp: 29.23ï¿½C | Hum: 58.76% | Vent: True | Riego: False
2026-05-15 10:12:50 | Temp: 29.15ï¿½C | Hum: 59.21% | Vent: True | Riego: False
2026-05-15 10:12:52 | Temp: 29.58ï¿½C | Hum: 59.0% | Vent: True | Riego: False
2026-05-15 10:12:54 | Temp: 29.52ï¿½C | Hum: 59.35% | Vent: True | Riego: False
2026-05-15 10:12:56 | Temp: 29.85ï¿½C | Hum: 59.63% | Vent: True | Riego: False
2026-05-15 10:12:58 | Temp: 30.23ï¿½C | Hum: 60.1% | Vent: True | Riego: False
2026-05-15 10:13:00 | Temp: 29.85ï¿½C | Hum: 60.04% | Vent: True | Riego: False
2026-05-15 10:13:02 | Temp: 30.12ï¿½C | Hum: 60.43% | Vent: True | Riego: False
2026-05-15 10:13:04 | Temp: 30.57ï¿½C | Hum: 60.38% | Vent: True | Riego: False
2026-05-15 10:13:06 | Temp: 30.29ï¿½C | Hum: 60.72% | Vent: True | Riego: False
2026-05-15 10:13:08 | Temp: 30.77ï¿½C | Hum: 60.32% | Vent: True | Riego: False
2026-05-15 10:13:10 | Temp: 30.53ï¿½C | Hum: 60.41% | Vent: True | Riego: False
2026-05-15 10:13:12 | Temp: 30.18ï¿½C | Hum: 60.15% | Vent: True | Riego: False
2026-05-15 10:13:14 | Temp: 30.19ï¿½C | Hum: 60.21% | Vent: True | Riego: False
2026-05-15 10:13:16 | Temp: 30.57ï¿½C | Hum: 59.94% | Vent: True | Riego: False
2026-05-15 10:13:18 | Temp: 30.26ï¿½C | Hum: 59.74% | Vent: True | Riego: False
2026-05-15 10:13:20 | Temp: 30.74ï¿½C | Hum: 59.74% | Vent: True | Riego: False
2026-05-15 10:13:22 | Temp: 30.79ï¿½C | Hum: 59.9% | Vent: True | Riego: False
2026-05-15 10:13:24 | Temp: 30.32ï¿½C | Hum: 60.33% | Vent: True | Riego: False
2026-05-15 10:13:26 | Temp: 30.41ï¿½C | Hum: 60.61% | Vent: True | Riego: False
2026-05-15 10:13:28 | Temp: 29.95ï¿½C | Hum: 60.5% | Vent: True | Riego: False
2026-05-15 10:13:30 | Temp: 30.08ï¿½C | Hum: 60.12% | Vent: True | Riego: False
2026-05-15 10:13:33 | Temp: 30.33ï¿½C | Hum: 59.87% | Vent: True | Riego: False
2026-05-15 10:13:35 | Temp: 30.48ï¿½C | Hum: 59.88% | Vent: True | Riego: False
2026-05-15 10:13:37 | Temp: 30.73ï¿½C | Hum: 59.4% | Vent: True | Riego: False
2026-05-15 10:13:39 | Temp: 31.05ï¿½C | Hum: 59.18% | Vent: True | Riego: False
2026-05-15 10:13:41 | Temp: 30.81ï¿½C | Hum: 58.95% | Vent: True | Riego: False
2026-05-15 10:13:43 | Temp: 31.24ï¿½C | Hum: 58.67% | Vent: True | Riego: False
2026-05-15 10:13:45 | Temp: 30.88ï¿½C | Hum: 58.78% | Vent: True | Riego: False
2026-05-15 10:13:47 | Temp: 30.63ï¿½C | Hum: 58.41% | Vent: True | Riego: False
2026-05-15 10:13:49 | Temp: 30.16ï¿½C | Hum: 58.11% | Vent: True | Riego: False
2026-05-15 10:13:51 | Temp: 29.81ï¿½C | Hum: 57.63% | Vent: True | Riego: False
2026-05-15 10:13:53 | Temp: 30.01ï¿½C | Hum: 57.82% | Vent: True | Riego: False
2026-05-15 10:13:55 | Temp: 29.57ï¿½C | Hum: 57.75% | Vent: True | Riego: False
2026-05-15 10:13:57 | Temp: 29.55ï¿½C | Hum: 57.39% | Vent: True | Riego: False
2026-05-15 10:13:59 | Temp: 29.14ï¿½C | Hum: 57.61% | Vent: True | Riego: False
2026-05-15 10:14:01 | Temp: 28.8ï¿½C | Hum: 57.6% | Vent: True | Riego: False
2026-05-15 10:14:03 | Temp: 28.53ï¿½C | Hum: 57.44% | Vent: True | Riego: False
2026-05-15 10:14:05 | Temp: 29.01ï¿½C | Hum: 57.12% | Vent: True | Riego: False
2026-05-15 10:14:07 | Temp: 29.1ï¿½C | Hum: 57.57% | Vent: True | Riego: False
2026-05-15 10:14:09 | Temp: 29.1ï¿½C | Hum: 57.4% | Vent: True | Riego: False
2026-05-15 10:14:11 | Temp: 28.88ï¿½C | Hum: 57.16% | Vent: True | Riego: False
2026-05-15 10:14:13 | Temp: 28.59ï¿½C | Hum: 57.32% | Vent: True | Riego: False
2026-05-15 10:14:15 | Temp: 28.37ï¿½C | Hum: 57.4% | Vent: True | Riego: False
2026-05-15 10:14:17 | Temp: 28.79ï¿½C | Hum: 57.46% | Vent: True | Riego: False
2026-05-15 10:14:19 | Temp: 29.24ï¿½C | Hum: 57.94% | Vent: True | Riego: False
2026-05-15 10:14:21 | Temp: 28.76ï¿½C | Hum: 58.3% | Vent: True | Riego: False
2026-05-15 10:14:23 | Temp: 28.75ï¿½C | Hum: 57.87% | Vent: True | Riego: False
2026-05-15 10:14:25 | Temp: 28.53ï¿½C | Hum: 58.2% | Vent: True | Riego: False
2026-05-15 10:14:27 | Temp: 28.87ï¿½C | Hum: 57.99% | Vent: True | Riego: False
2026-05-15 10:14:29 | Temp: 28.77ï¿½C | Hum: 58.2% | Vent: True | Riego: False
2026-05-15 10:14:31 | Temp: 28.42ï¿½C | Hum: 58.66% | Vent: True | Riego: False
2026-05-15 10:14:33 | Temp: 28.24ï¿½C | Hum: 58.95% | Vent: True | Riego: False
2026-05-15 10:14:35 | Temp: 28.11ï¿½C | Hum: 58.94% | Vent: True | Riego: False
2026-05-15 10:14:37 | Temp: 28.5ï¿½C | Hum: 58.6% | Vent: True | Riego: False
2026-05-15 10:14:39 | Temp: 28.28ï¿½C | Hum: 58.12% | Vent: True | Riego: False
2026-05-15 10:14:41 | Temp: 28.03ï¿½C | Hum: 58.4% | Vent: True | Riego: False
2026-05-15 10:14:43 | Temp: 28.06ï¿½C | Hum: 58.66% | Vent: True | Riego: False
2026-05-15 10:14:45 | Temp: 28.42ï¿½C | Hum: 58.71% | Vent: True | Riego: False
2026-05-15 10:14:47 | Temp: 27.95ï¿½C | Hum: 58.25% | Vent: False | Riego: False
2026-05-15 10:14:49 | Temp: 28.14ï¿½C | Hum: 57.76% | Vent: True | Riego: False
2026-05-15 10:14:51 | Temp: 28.31ï¿½C | Hum: 57.8% | Vent: True | Riego: False
2026-05-15 10:14:53 | Temp: 28.18ï¿½C | Hum: 57.93% | Vent: True | Riego: False
2026-05-15 10:14:55 | Temp: 28.03ï¿½C | Hum: 58.3% | Vent: True | Riego: False
2026-05-15 10:14:57 | Temp: 28.34ï¿½C | Hum: 58.43% | Vent: True | Riego: False
2026-05-15 10:14:59 | Temp: 28.13ï¿½C | Hum: 58.03% | Vent: True | Riego: False
2026-05-15 10:15:01 | Temp: 27.93ï¿½C | Hum: 57.97% | Vent: False | Riego: False
2026-05-15 10:15:03 | Temp: 27.64ï¿½C | Hum: 58.47% | Vent: False | Riego: False
2026-05-15 10:15:05 | Temp: 27.62ï¿½C | Hum: 58.74% | Vent: False | Riego: False
2026-05-15 10:15:07 | Temp: 27.49ï¿½C | Hum: 58.38% | Vent: False | Riego: False
2026-05-15 10:15:09 | Temp: 27.31ï¿½C | Hum: 58.27% | Vent: False | Riego: False
2026-05-15 10:15:11 | Temp: 27.55ï¿½C | Hum: 58.35% | Vent: False | Riego: False
2026-05-15 10:15:13 | Temp: 27.38ï¿½C | Hum: 58.1% | Vent: False | Riego: False
2026-05-15 10:15:15 | Temp: 27.65ï¿½C | Hum: 58.59% | Vent: False | Riego: False
2026-05-15 10:15:17 | Temp: 27.48ï¿½C | Hum: 58.86% | Vent: False | Riego: False
2026-05-15 10:15:19 | Temp: 27.55ï¿½C | Hum: 59.31% | Vent: False | Riego: False
2026-05-15 10:15:21 | Temp: 27.48ï¿½C | Hum: 59.41% | Vent: False | Riego: False
2026-05-15 10:15:23 | Temp: 27.35ï¿½C | Hum: 59.3% | Vent: False | Riego: False
2026-05-15 10:15:25 | Temp: 27.29ï¿½C | Hum: 59.31% | Vent: False | Riego: False
2026-05-15 10:15:27 | Temp: 27.12ï¿½C | Hum: 58.82% | Vent: False | Riego: False
2026-05-15 10:15:29 | Temp: 27.54ï¿½C | Hum: 58.84% | Vent: False | Riego: False
2026-05-15 10:15:31 | Temp: 27.86ï¿½C | Hum: 59.23% | Vent: False | Riego: False
2026-05-15 10:15:33 | Temp: 28.33ï¿½C | Hum: 58.81% | Vent: True | Riego: False
2026-05-15 10:15:35 | Temp: 28.25ï¿½C | Hum: 58.76% | Vent: True | Riego: False
2026-05-15 10:15:37 | Temp: 28.22ï¿½C | Hum: 59.1% | Vent: True | Riego: False
2026-05-15 10:15:39 | Temp: 27.99ï¿½C | Hum: 59.53% | Vent: False | Riego: False
2026-05-15 10:15:41 | Temp: 28.2ï¿½C | Hum: 59.49% | Vent: True | Riego: False
2026-05-15 10:15:43 | Temp: 28.45ï¿½C | Hum: 59.35% | Vent: True | Riego: False
2026-05-15 10:15:45 | Temp: 28.92ï¿½C | Hum: 58.98% | Vent: True | Riego: False
2026-05-15 10:15:47 | Temp: 28.71ï¿½C | Hum: 59.33% | Vent: True | Riego: False
2026-05-15 10:15:49 | Temp: 28.61ï¿½C | Hum: 59.57% | Vent: True | Riego: False
2026-05-15 10:15:51 | Temp: 28.41ï¿½C | Hum: 60.04% | Vent: True | Riego: False
2026-05-15 10:15:53 | Temp: 28.26ï¿½C | Hum: 60.39% | Vent: True | Riego: False
2026-05-15 10:15:55 | Temp: 28.16ï¿½C | Hum: 60.26% | Vent: True | Riego: False
2026-05-15 10:15:57 | Temp: 27.96ï¿½C | Hum: 59.82% | Vent: False | Riego: False
2026-05-15 10:15:59 | Temp: 27.94ï¿½C | Hum: 59.61% | Vent: False | Riego: False
2026-05-15 10:16:01 | Temp: 28.04ï¿½C | Hum: 60.09% | Vent: True | Riego: False
2026-05-15 10:16:03 | Temp: 28.02ï¿½C | Hum: 60.33% | Vent: True | Riego: False
2026-05-15 10:16:05 | Temp: 28.25ï¿½C | Hum: 60.48% | Vent: True | Riego: False
2026-05-15 10:16:07 | Temp: 27.85ï¿½C | Hum: 60.58% | Vent: False | Riego: False
2026-05-15 10:16:09 | Temp: 28.29ï¿½C | Hum: 60.14% | Vent: True | Riego: False
2026-05-15 10:16:11 | Temp: 27.94ï¿½C | Hum: 60.63% | Vent: False | Riego: False
2026-05-15 10:16:13 | Temp: 27.97ï¿½C | Hum: 61.11% | Vent: False | Riego: False
2026-05-15 10:16:15 | Temp: 28.03ï¿½C | Hum: 60.72% | Vent: True | Riego: False
2026-05-15 20:42:57 | Temp: 24.73ï¿½C | Hum: 60.04% | Vent: False | Riego: False
2026-05-15 20:42:59 | Temp: 24.95ï¿½C | Hum: 60.2% | Vent: False | Riego: False
2026-05-15 20:43:09 | Temp: 24.82ï¿½C | Hum: 60.35% | Vent: False | Riego: False
2026-05-15 20:43:11 | Temp: 24.59ï¿½C | Hum: 60.03% | Vent: False | Riego: False
2026-05-15 21:39:40 | Temp: 24.6ï¿½C | Hum: 59.59% | Vent: False | Riego: False
2026-05-15 21:39:42 | Temp: 24.89ï¿½C | Hum: 59.22% | Vent: False | Riego: False
2026-05-15 21:39:44 | Temp: 24.49ï¿½C | Hum: 58.98% | Vent: False | Riego: False
>>>>>>> d9d8d7fbcda0680f1816c4aad42597680299eb20
2026-05-16 12:38:45 | Temp: 24.51°C | Hum: 59.76% | Vent: False | Riego: False
2026-05-16 12:38:47 | Temp: 24.42°C | Hum: 59.44% | Vent: False | Riego: False
2026-05-16 12:38:49 | Temp: 24.65°C | Hum: 59.2% | Vent: False | Riego: False
2026-05-16 12:38:51 | Temp: 24.89°C | Hum: 59.38% | Vent: False | Riego: False
2026-05-16 12:38:53 | Temp: 24.99°C | Hum: 59.16% | Vent: False | Riego: False
2026-05-16 12:38:55 | Temp: 24.89°C | Hum: 59.22% | Vent: False | Riego: False
2026-05-16 12:38:57 | Temp: 25.0°C | Hum: 59.61% | Vent: False | Riego: False
2026-05-16 12:38:59 | Temp: 25.49°C | Hum: 59.85% | Vent: False | Riego: False
2026-05-16 12:39:01 | Temp: 25.15°C | Hum: 60.31% | Vent: False | Riego: False
2026-05-16 12:39:03 | Temp: 25.46°C | Hum: 60.64% | Vent: False | Riego: False
2026-05-16 12:39:05 | Temp: 25.14°C | Hum: 60.41% | Vent: False | Riego: False
2026-05-16 12:39:07 | Temp: 24.98°C | Hum: 60.05% | Vent: False | Riego: False
2026-05-16 12:39:09 | Temp: 24.64°C | Hum: 59.93% | Vent: False | Riego: False
2026-05-16 12:39:11 | Temp: 24.78°C | Hum: 60.24% | Vent: False | Riego: False
2026-05-16 12:41:49 | Temp: 24.55°C | Hum: 59.82% | Vent: False | Riego: False
2026-05-16 12:41:51 | Temp: 25.05°C | Hum: 60.06% | Vent: False | Riego: False
2026-05-16 12:41:53 | Temp: 24.69°C | Hum: 60.44% | Vent: False | Riego: False
2026-05-16 12:41:55 | Temp: 24.24°C | Hum: 60.32% | Vent: False | Riego: False
2026-05-16 12:41:57 | Temp: 23.88°C | Hum: 60.27% | Vent: False | Riego: False
2026-05-16 12:41:59 | Temp: 23.8°C | Hum: 60.65% | Vent: False | Riego: False
2026-05-16 12:42:56 | Temp: 25.47°C | Hum: 59.93% | Vent: False | Riego: False
2026-05-16 12:42:58 | Temp: 24.97°C | Hum: 60.29% | Vent: False | Riego: False
2026-05-16 12:43:00 | Temp: 24.81°C | Hum: 60.07% | Vent: False | Riego: False
2026-05-16 12:43:02 | Temp: 25.26°C | Hum: 59.89% | Vent: False | Riego: False
2026-05-16 12:43:04 | Temp: 24.88°C | Hum: 60.25% | Vent: False | Riego: False
2026-05-16 12:44:51 | Temp: 25.11°C | Hum: 60.03% | Vent: False | Riego: False
2026-05-16 12:44:53 | Temp: 24.97°C | Hum: 59.91% | Vent: False | Riego: False
2026-05-16 12:44:55 | Temp: 24.67°C | Hum: 59.69% | Vent: False | Riego: False
2026-05-16 12:44:57 | Temp: 24.48°C | Hum: 59.43% | Vent: False | Riego: False
2026-05-16 12:44:59 | Temp: 24.8°C | Hum: 58.98% | Vent: False | Riego: False
2026-05-16 12:45:01 | Temp: 24.99°C | Hum: 59.13% | Vent: False | Riego: False
2026-05-16 12:45:03 | Temp: 24.78°C | Hum: 58.7% | Vent: False | Riego: False
2026-05-16 12:45:05 | Temp: 24.44°C | Hum: 59.02% | Vent: False | Riego: False
2026-05-16 12:45:07 | Temp: 24.49°C | Hum: 58.63% | Vent: False | Riego: False
2026-05-16 12:45:09 | Temp: 24.55°C | Hum: 58.64% | Vent: False | Riego: False
2026-05-16 12:45:11 | Temp: 24.47°C | Hum: 58.63% | Vent: False | Riego: False
2026-05-16 12:45:13 | Temp: 24.57°C | Hum: 58.95% | Vent: False | Riego: False
2026-05-16 12:45:15 | Temp: 25.02°C | Hum: 58.71% | Vent: False | Riego: False
2026-05-16 12:45:17 | Temp: 25.48°C | Hum: 58.28% | Vent: False | Riego: False
2026-05-16 12:45:19 | Temp: 25.04°C | Hum: 58.29% | Vent: False | Riego: False
2026-05-16 12:45:21 | Temp: 24.6°C | Hum: 58.13% | Vent: False | Riego: False
2026-05-16 12:45:24 | Temp: 24.43°C | Hum: 57.72% | Vent: False | Riego: False
2026-05-16 12:45:26 | Temp: 24.51°C | Hum: 57.32% | Vent: False | Riego: False
2026-05-16 12:45:28 | Temp: 24.42°C | Hum: 57.6% | Vent: False | Riego: False
2026-05-16 12:45:30 | Temp: 24.88°C | Hum: 57.69% | Vent: False | Riego: False
2026-05-16 12:45:32 | Temp: 25.34°C | Hum: 57.8% | Vent: False | Riego: False
2026-05-16 12:45:34 | Temp: 25.57°C | Hum: 57.87% | Vent: False | Riego: False
2026-05-16 12:45:36 | Temp: 25.98°C | Hum: 57.44% | Vent: False | Riego: False
2026-05-16 12:45:38 | Temp: 25.96°C | Hum: 57.32% | Vent: False | Riego: False
2026-05-16 12:45:40 | Temp: 25.98°C | Hum: 57.61% | Vent: False | Riego: False
2026-05-16 12:45:42 | Temp: 25.95°C | Hum: 57.38% | Vent: False | Riego: False
2026-05-16 12:45:44 | Temp: 25.9°C | Hum: 57.62% | Vent: False | Riego: False
2026-05-16 12:45:46 | Temp: 25.75°C | Hum: 58.07% | Vent: False | Riego: False
2026-05-16 12:45:48 | Temp: 25.44°C | Hum: 58.35% | Vent: False | Riego: False
2026-05-16 12:45:50 | Temp: 25.33°C | Hum: 58.1% | Vent: False | Riego: False
2026-05-16 12:45:52 | Temp: 25.19°C | Hum: 58.16% | Vent: False | Riego: False
2026-05-16 12:45:54 | Temp: 25.01°C | Hum: 58.47% | Vent: False | Riego: False
2026-05-16 12:45:56 | Temp: 25.13°C | Hum: 58.03% | Vent: False | Riego: False
2026-05-16 12:45:58 | Temp: 25.25°C | Hum: 57.92% | Vent: False | Riego: False
2026-05-16 12:46:00 | Temp: 25.23°C | Hum: 57.95% | Vent: False | Riego: False
2026-05-16 12:46:02 | Temp: 24.81°C | Hum: 57.77% | Vent: False | Riego: False
2026-05-16 12:46:04 | Temp: 24.74°C | Hum: 57.61% | Vent: False | Riego: False
2026-05-16 12:46:06 | Temp: 24.77°C | Hum: 58.03% | Vent: False | Riego: False
2026-05-16 12:46:08 | Temp: 24.96°C | Hum: 58.35% | Vent: False | Riego: False
2026-05-16 12:46:10 | Temp: 24.8°C | Hum: 58.55% | Vent: False | Riego: False
2026-05-16 12:46:12 | Temp: 25.25°C | Hum: 58.27% | Vent: False | Riego: False
2026-05-16 12:46:14 | Temp: 25.06°C | Hum: 58.15% | Vent: False | Riego: False
2026-05-16 12:46:16 | Temp: 24.72°C | Hum: 57.85% | Vent: False | Riego: False
2026-05-16 12:46:18 | Temp: 24.65°C | Hum: 58.03% | Vent: False | Riego: False
2026-05-16 12:46:20 | Temp: 24.93°C | Hum: 57.78% | Vent: False | Riego: False
2026-05-16 12:46:22 | Temp: 24.97°C | Hum: 57.77% | Vent: False | Riego: False
2026-05-16 12:46:24 | Temp: 24.96°C | Hum: 57.85% | Vent: False | Riego: False
2026-05-16 12:46:26 | Temp: 24.61°C | Hum: 57.84% | Vent: False | Riego: False
2026-05-16 12:46:28 | Temp: 24.89°C | Hum: 57.63% | Vent: False | Riego: False
2026-05-16 12:46:30 | Temp: 25.2°C | Hum: 57.59% | Vent: False | Riego: False
2026-05-16 12:46:32 | Temp: 25.17°C | Hum: 57.22% | Vent: False | Riego: False
2026-05-16 12:46:34 | Temp: 25.6°C | Hum: 56.94% | Vent: False | Riego: False
2026-05-16 12:46:36 | Temp: 25.52°C | Hum: 57.22% | Vent: False | Riego: False
2026-05-16 12:46:38 | Temp: 25.53°C | Hum: 57.18% | Vent: False | Riego: False
2026-05-16 12:46:40 | Temp: 25.11°C | Hum: 57.25% | Vent: False | Riego: False
2026-05-16 12:46:42 | Temp: 25.26°C | Hum: 56.89% | Vent: False | Riego: False
2026-05-16 12:46:44 | Temp: 25.47°C | Hum: 56.41% | Vent: False | Riego: False
2026-05-16 12:46:46 | Temp: 25.07°C | Hum: 56.74% | Vent: False | Riego: False
2026-05-16 12:46:48 | Temp: 24.89°C | Hum: 57.03% | Vent: False | Riego: False
2026-05-16 12:46:50 | Temp: 25.26°C | Hum: 57.25% | Vent: False | Riego: False
2026-05-16 12:46:52 | Temp: 25.46°C | Hum: 57.51% | Vent: False | Riego: False
2026-05-16 12:46:54 | Temp: 25.16°C | Hum: 57.63% | Vent: False | Riego: False
2026-05-16 12:46:56 | Temp: 25.1°C | Hum: 57.69% | Vent: False | Riego: False
2026-05-16 12:46:58 | Temp: 25.55°C | Hum: 57.31% | Vent: False | Riego: False
2026-05-16 12:47:00 | Temp: 25.58°C | Hum: 57.11% | Vent: False | Riego: False
2026-05-16 12:47:02 | Temp: 25.81°C | Hum: 56.95% | Vent: False | Riego: False
2026-05-16 12:47:04 | Temp: 26.0°C | Hum: 56.79% | Vent: False | Riego: False
2026-05-16 12:47:06 | Temp: 25.96°C | Hum: 56.39% | Vent: False | Riego: False
2026-05-16 12:47:08 | Temp: 26.35°C | Hum: 56.2% | Vent: False | Riego: False
2026-05-16 12:47:10 | Temp: 26.29°C | Hum: 56.46% | Vent: False | Riego: False
2026-05-16 12:47:12 | Temp: 26.09°C | Hum: 56.31% | Vent: False | Riego: False
2026-05-16 12:47:14 | Temp: 25.99°C | Hum: 56.04% | Vent: False | Riego: False
2026-05-16 12:47:16 | Temp: 25.58°C | Hum: 55.61% | Vent: False | Riego: False
2026-05-16 12:47:18 | Temp: 25.15°C | Hum: 55.79% | Vent: False | Riego: False
2026-05-16 12:47:20 | Temp: 25.04°C | Hum: 55.71% | Vent: False | Riego: False
2026-05-16 12:47:22 | Temp: 24.75°C | Hum: 55.23% | Vent: False | Riego: False
2026-05-16 12:47:24 | Temp: 24.55°C | Hum: 55.73% | Vent: False | Riego: False
2026-05-16 12:47:26 | Temp: 24.5°C | Hum: 55.72% | Vent: False | Riego: False
2026-05-16 12:47:28 | Temp: 24.79°C | Hum: 55.51% | Vent: False | Riego: False
2026-05-16 12:47:30 | Temp: 24.81°C | Hum: 55.43% | Vent: False | Riego: False
2026-05-16 12:47:32 | Temp: 24.61°C | Hum: 55.59% | Vent: False | Riego: False
2026-05-16 12:47:34 | Temp: 25.08°C | Hum: 55.29% | Vent: False | Riego: False
2026-05-16 12:47:36 | Temp: 25.12°C | Hum: 55.53% | Vent: False | Riego: False
2026-05-16 12:47:38 | Temp: 25.08°C | Hum: 55.82% | Vent: False | Riego: False
2026-05-16 12:47:40 | Temp: 25.28°C | Hum: 55.79% | Vent: False | Riego: False
2026-05-16 12:47:42 | Temp: 24.85°C | Hum: 55.73% | Vent: False | Riego: False
2026-05-16 12:47:44 | Temp: 25.01°C | Hum: 55.47% | Vent: False | Riego: False
2026-05-16 12:47:46 | Temp: 24.92°C | Hum: 55.06% | Vent: False | Riego: False
2026-05-16 12:47:48 | Temp: 24.91°C | Hum: 55.25% | Vent: False | Riego: False
2026-05-16 12:47:50 | Temp: 25.2°C | Hum: 55.35% | Vent: False | Riego: False
2026-05-16 12:47:52 | Temp: 25.41°C | Hum: 55.28% | Vent: False | Riego: False
2026-05-16 12:47:54 | Temp: 25.2°C | Hum: 55.33% | Vent: False | Riego: False
2026-05-16 12:47:56 | Temp: 24.73°C | Hum: 55.51% | Vent: False | Riego: False
2026-05-16 12:47:58 | Temp: 25.01°C | Hum: 55.58% | Vent: False | Riego: False
2026-05-16 12:48:00 | Temp: 25.23°C | Hum: 55.71% | Vent: False | Riego: False
2026-05-16 12:48:02 | Temp: 25.26°C | Hum: 55.76% | Vent: False | Riego: False
2026-05-16 12:48:04 | Temp: 24.9°C | Hum: 56.15% | Vent: False | Riego: False
2026-05-16 12:48:06 | Temp: 24.8°C | Hum: 55.78% | Vent: False | Riego: False
2026-05-16 12:48:08 | Temp: 25.18°C | Hum: 55.54% | Vent: False | Riego: False
2026-05-16 12:48:10 | Temp: 25.08°C | Hum: 55.34% | Vent: False | Riego: False
2026-05-16 12:48:12 | Temp: 25.17°C | Hum: 54.89% | Vent: False | Riego: False
2026-05-16 12:48:14 | Temp: 25.04°C | Hum: 55.35% | Vent: False | Riego: False
2026-05-16 12:48:16 | Temp: 25.46°C | Hum: 55.25% | Vent: False | Riego: False
2026-05-16 12:48:18 | Temp: 25.01°C | Hum: 55.53% | Vent: False | Riego: False
2026-05-16 12:48:20 | Temp: 24.7°C | Hum: 55.58% | Vent: False | Riego: False
2026-05-16 12:48:22 | Temp: 24.71°C | Hum: 55.95% | Vent: False | Riego: False
2026-05-16 12:48:24 | Temp: 24.49°C | Hum: 55.9% | Vent: False | Riego: False
2026-05-16 12:48:26 | Temp: 24.23°C | Hum: 56.17% | Vent: False | Riego: False
2026-05-16 12:48:28 | Temp: 24.0°C | Hum: 55.85% | Vent: False | Riego: False
2026-05-16 12:48:30 | Temp: 23.85°C | Hum: 55.43% | Vent: False | Riego: False
2026-05-16 12:48:32 | Temp: 24.28°C | Hum: 55.61% | Vent: False | Riego: False
2026-05-16 12:48:35 | Temp: 24.2°C | Hum: 55.74% | Vent: False | Riego: False
2026-05-16 12:48:37 | Temp: 24.44°C | Hum: 55.84% | Vent: False | Riego: False
2026-05-16 12:48:39 | Temp: 23.99°C | Hum: 55.45% | Vent: False | Riego: False
2026-05-16 12:48:41 | Temp: 23.66°C | Hum: 55.43% | Vent: False | Riego: False
2026-05-16 12:48:43 | Temp: 23.36°C | Hum: 55.87% | Vent: False | Riego: False
2026-05-16 12:48:45 | Temp: 23.38°C | Hum: 55.51% | Vent: False | Riego: False
2026-05-16 12:48:47 | Temp: 23.55°C | Hum: 55.17% | Vent: False | Riego: False
2026-05-16 12:48:49 | Temp: 23.43°C | Hum: 55.66% | Vent: False | Riego: False
2026-05-16 12:48:51 | Temp: 23.67°C | Hum: 55.85% | Vent: False | Riego: False
2026-05-16 12:48:53 | Temp: 23.22°C | Hum: 55.57% | Vent: False | Riego: False
2026-05-16 12:48:55 | Temp: 23.49°C | Hum: 55.24% | Vent: False | Riego: False
2026-05-16 12:48:57 | Temp: 23.58°C | Hum: 55.37% | Vent: False | Riego: False
2026-05-16 12:48:59 | Temp: 23.82°C | Hum: 55.61% | Vent: False | Riego: False
